BASEDATE	BASEVALUE	BLENDADMIN	BLENDDESC	BLENDID	CLIENTID	DATAPROVIDER	DATASOURCE	ENDDATE	FIRSTDELIVERY	FKEY	INDEXDESC	ITEM	LASTDELIVERY	LASTEDITOR	PERIOD	REBALANCING_FREQ	STARTDATE	SYSTEM	UPDATED	USERID	WEIGHT	XLENDDATE	XLSTARTDATE
2008-01-30	1000.000000000	<Blend Administrator>	HKC26	HKC26	GB-HSBCAM	Citigroup Inc	Citigroup International Fixed Income				SBWGU				1	Monthly Business	2008-01-30			HSBCAMCADISTEST-FTP	0.250000000		39477
2008-01-30	1000.000000000	<Blend Administrator>	HKC26	HKC26	GB-HSBCAM	FTSE Group	FTSE Hong Kong MPF Index Series				GPMPF001				1	Monthly Business	2008-01-30			HSBCAMCADISTEST-FTP	0.240000000		39477
2008-01-30	1000.000000000	<Blend Administrator>	HKC26	HKC26	GB-HSBCAM	RIMES Technologies Corporation	RIMES Blend				APXHKJPINPK	Price Index			1	Monthly Business	2008-01-30			HSBCAMCADISTEST-FTP	0.090000000		39477
2008-01-30	1000.000000000	<Blend Administrator>	HKC26	HKC26	GB-HSBCAM	FTSE Group	FTSE All World				FTAJP				1	Monthly Business	2008-01-30			HSBCAMCADISTEST-FTP	0.090000000		39477
2008-01-30	1000.000000000	<Blend Administrator>	HKC26	HKC26	GB-HSBCAM	FTSE Group	FTSE All World				FTRWEU				1	Monthly Business	2008-01-30			HSBCAMCADISTEST-FTP	0.140000000		39477
2008-01-30	1000.000000000	<Blend Administrator>	HKC26	HKC26	GB-HSBCAM	FTSE Group	FTSE All World				FTRWNA				1	Monthly Business	2008-01-30			HSBCAMCADISTEST-FTP	0.140000000		39477
2008-02-09	1000.000000000	<Blend Administrator>	HKC27	HKC27	GB-HSBCAM	RIMES Technologies Corporation	User Data				HIBID1M	Total Return			1	Monthly Business	2008-02-09			HSBCAMCADISTEST-FTP	0.030000000		39487
2008-02-09	1000.000000000	<Blend Administrator>	HKC27	HKC27	GB-HSBCAM	Citigroup Inc	Citigroup International Fixed Income				SBWGU				1	Monthly Business	2008-02-09			HSBCAMCADISTEST-FTP	0.070000000		39487
2008-02-09	1000.000000000	<Blend Administrator>	HKC27	HKC27	GB-HSBCAM	FTSE Group	FTSE Hong Kong MPF Index Series				GPMPF001				1	Monthly Business	2008-02-09			HSBCAMCADISTEST-FTP	0.300000000		39487
2008-02-09	1000.000000000	<Blend Administrator>	HKC27	HKC27	GB-HSBCAM	RIMES Technologies Corporation	RIMES Blend				APXHKJPINPK	Price Index			1	Monthly Business	2008-02-09			HSBCAMCADISTEST-FTP	0.120000000		39487
2008-02-09	1000.000000000	<Blend Administrator>	HKC27	HKC27	GB-HSBCAM	FTSE Group	FTSE All World				FTAJP				1	Monthly Business	2008-02-09			HSBCAMCADISTEST-FTP	0.120000000		39487
2008-02-09	1000.000000000	<Blend Administrator>	HKC27	HKC27	GB-HSBCAM	FTSE Group	FTSE All World				FTRWEU				1	Monthly Business	2008-02-09			HSBCAMCADISTEST-FTP	0.180000000		39487
2008-02-09	1000.000000000	<Blend Administrator>	HKC27	HKC27	GB-HSBCAM	FTSE Group	FTSE All World				FTRWNA				1	Monthly Business	2008-02-09			HSBCAMCADISTEST-FTP	0.180000000		39487
2007-12-31	1000.000000000	<Blend Administrator>	HKC28	HKC28	GB-HSBCAM	RIMES Technologies Corporation	User Data				HIBID1M	Total Return			1	Monthly Business	2007-12-31			HSBCAMCADISTEST-FTP	0.100000000		39447
2007-12-31	1000.000000000	<Blend Administrator>	HKC28	HKC28	GB-HSBCAM	Citigroup Inc	Citigroup International Fixed Income				SBWGU				1	Monthly Business	2007-12-31			HSBCAMCADISTEST-FTP	0.600000000		39447
2007-12-31	1000.000000000	<Blend Administrator>	HKC28	HKC28	GB-HSBCAM	FTSE Group	FTSE Hong Kong MPF Index Series				GPMPF001				1	Monthly Business	2007-12-31			HSBCAMCADISTEST-FTP	0.100000000		39447
2007-12-31	1000.000000000	<Blend Administrator>	HKC28	HKC28	GB-HSBCAM	RIMES Technologies Corporation	RIMES Blend				APXHKJPINPK	Price Index			1	Monthly Business	2007-12-31			HSBCAMCADISTEST-FTP	0.040000000		39447
2007-12-31	1000.000000000	<Blend Administrator>	HKC28	HKC28	GB-HSBCAM	FTSE Group	FTSE All World				FTAJP				1	Monthly Business	2007-12-31			HSBCAMCADISTEST-FTP	0.040000000		39447
2007-12-31	1000.000000000	<Blend Administrator>	HKC28	HKC28	GB-HSBCAM	FTSE Group	FTSE All World				FTRWEU				1	Monthly Business	2007-12-31			HSBCAMCADISTEST-FTP	0.060000000		39447
2007-12-31	1000.000000000	<Blend Administrator>	HKC28	HKC28	GB-HSBCAM	FTSE Group	FTSE All World				FTRWNA				1	Monthly Business	2007-12-31			HSBCAMCADISTEST-FTP	0.060000000		39447
2007-12-31	1000.000000000	<Blend Administrator>	HKC29	HKC29	GB-HSBCAM	RIMES Technologies Corporation	RIMES Blend				HIBIDON	Price Index			1	Monthly Business	2007-12-31			HSBCAMCADISTEST-FTP	0.100000000		39447
2007-12-31	1000.000000000	<Blend Administrator>	HKC29	HKC29	GB-HSBCAM	Citigroup Inc	Citigroup International Fixed Income				SBWGU				1	Monthly Business	2007-12-31			HSBCAMCADISTEST-FTP	0.600000000		39447
2007-12-31	1000.000000000	<Blend Administrator>	HKC29	HKC29	GB-HSBCAM	FTSE Group	FTSE All World				FTRAEU				1	Monthly Business	2007-12-31			HSBCAMCADISTEST-FTP	0.060000000		39447
2007-12-31	1000.000000000	<Blend Administrator>	HKC29	HKC29	GB-HSBCAM	RIMES Technologies Corporation	RIMES Blend				APXHKJPINPK	Price Index			1	Monthly Business	2007-12-31			HSBCAMCADISTEST-FTP	0.040000000		39447
2007-12-31	1000.000000000	<Blend Administrator>	HKC29	HKC29	GB-HSBCAM	FTSE Group	FTSE Hong Kong MPF Index Series				GPMPF028				1	Monthly Business	2007-12-31			HSBCAMCADISTEST-FTP	0.100000000		39447
2007-12-31	1000.000000000	<Blend Administrator>	HKC29	HKC29	GB-HSBCAM	FTSE Group	FTSE All World				FTAJP				1	Monthly Business	2007-12-31			HSBCAMCADISTEST-FTP	0.040000000		39447
2007-12-31	1000.000000000	<Blend Administrator>	HKC29	HKC29	GB-HSBCAM	FTSE Group	FTSE All World				FTRWNA				1	Monthly Business	2007-12-31			HSBCAMCADISTEST-FTP	0.060000000		39447
2007-12-31	1000.000000000	<Blend Administrator>	HKC3	HKC3	GB-HSBCAM	RIMES Technologies Corporation	User Data				USDLIBOR1M200B	Total Return			1	Monthly Business	2007-12-31			HSBCAMCADISTEST-FTP	0.100000000		39447
2007-12-31	1000.000000000	<Blend Administrator>	HKC3	HKC3	GB-HSBCAM	Citigroup Inc	Citigroup International Fixed Income				SBNU35U				1	Monthly Business	2007-12-31			HSBCAMCADISTEST-FTP	0.035000000		39447
2007-12-31	1000.000000000	<Blend Administrator>	HKC3	HKC3	GB-HSBCAM	Citigroup Inc	Citigroup International Fixed Income				SBWGU_US_35				1	Monthly Business	2007-12-31			HSBCAMCADISTEST-FTP	0.315000000		39447
2007-12-31	1000.000000000	<Blend Administrator>	HKC3	HKC3	GB-HSBCAM	MSCI	MSCI Equity Indices				EURO.R				1	Monthly Business	2007-12-31			HSBCAMCADISTEST-FTP	0.090000000		39447
2007-12-31	1000.000000000	<Blend Administrator>	HKC3	HKC3	GB-HSBCAM	MSCI	MSCI Equity Indices				R014.R				1	Monthly Business	2007-12-31			HSBCAMCADISTEST-FTP	0.190000000		39447
2007-12-31	1000.000000000	<Blend Administrator>	HKC3	HKC3	GB-HSBCAM	MSCI	MSCI Equity Indices				HK.R				1	Monthly Business	2007-12-31			HSBCAMCADISTEST-FTP	0.110000000		39447
2007-12-31	1000.000000000	<Blend Administrator>	HKC3	HKC3	GB-HSBCAM	MSCI	MSCI Equity Indices				JP.R				1	Monthly Business	2007-12-31			HSBCAMCADISTEST-FTP	0.030000000		39447
